brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","On-Board Storage","Built-in memory card slot, support microSD/microSDHC/microSDXC card, up to 512 GB"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Built-In Microphone","Yes,1 built-in microphone"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Built-In Speaker","Max. power consumption: 1.5 W, max. sound pressure level: 10 cm: 95 dB."
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Reset Key","Yes"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Basic Event","Motion detection (support alarm triggering by specified target types (human and vehicle)),video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Linkage","Upload to FTP/memory card,notify surveillance center,send email,trigger recording,trigger capture,audible warning,flashing light"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Power","12 VDC ± 25%, 0.66 A, max. 8 W,Ø5.5 mm coaxial power plug,reverse polarity protection,\nPoE: IEEE 802.3af, Class 3, max. 9.5 W"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Material","Metal"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Dimension","179 mm × 67.4 mm × 69.1 mm (7.1\" × 2.7\" × 2.7\")"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Package Dimension","216 mm × 121 mm × 118 mm (8.5\" × 4.8\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","With Package Weight","Approx. 655 g (1.4 lb.)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","General Function","Heartbeat,anti-banding,mirror,password protection,password reset via email"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Flashing Light","Red and Blue Light"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","EMC","CE-EMC: EN 55032:2015+A1:2020, EN 50130-4:2011+A1:2014, EN IEC 61000-3-2:2019+A1:2021, EN 61000-3-3:2013+A1:2019+A2:2021,\nRCM: AS/NZS CISPR 32: 2015,\nIC: ICES-003: Issue 7"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Safety","CB: IEC 62368-1: 2014+A11,\nCE-LVD: EN 62368-1: 2014/A11: 2017"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Environment","CE-RoHS: 2011/65/EU,\nWEEE: 2012/19/EU,\nReach: Regulation (EC) No 1907/2006"
"hikvision","HiLook","Value Camera","IPC-B140HAP-LUF-SL","IPC-B140HAP-LUF/SL 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140hap-luf-sl/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Image Sensor","1/3\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Max. Resolution","2560 × 1440"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Min. Illumination","Color: 0.0005 Lux @ (F1.0, AGC ON),0 Lux with light"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Shutter Time","1 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Angle Adjustment","Pan: 0° to 360°,tilt: 0° to 90°,rotate: 0° to 360°"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Focal Length & FOV","2.8 mm, horizontal FOV 101.5°, vertical FOV 54.6°, diagonal FOV 122.1°\n4 mm, horizontal FOV 84.1°, vertical FOV 45.6°, diagonal FOV 99.1°"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Aperture","F1.0"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Depth Of Field","2.8 mm: 1.7 m to ∞\n4 mm: 1.6 m to ∞"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","DORI","2.8 mm, D: 63 m, O: 25 m, R: 12 m, I: 6 m\n4 mm, D: 77 m, O: 30 m, R: 15 m, I: 7 m"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Supplement Light Type","IR,White Light"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Main Stream","50 Hz:\n25 fps (2688 × 1520, 2560 × 1440, 1920 × 1080, 1280 × 720)\n60 Hz:\n24 fps (2688 × 1520, 2560 × 1440, 1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Sub-Stream","50 Hz: 25 fps (1280 × 720, 640 × 480, 640 × 360)\n60 Hz: 24 fps (1280 × 720, 640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Video Compression","Main stream: H.265+/H.265/H.264+/H.264, Sub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Video Bit Rate","32 Kbps to 16 Mbps"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","H.264 Type","Baseline Profile,Main Profile,High Profile"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Bit Rate Control","CBR,VBR"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Region Of Interest (ROI)","1 fixed region for main stream and sub-stream"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Scalable Video Coding (SVC)","H.264 and H.265 encoding"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Audio Type","Mono sound"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Audio Compression","G.711ulaw/G.711alaw/G.722.1/G.726/MP2L2/PCM/AAC-LC/MP3"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Audio Bit Rate","64 Kbps (G.711)/16 Kbps (G.722.1)/16 Kbps (G.726)/32 to 160 Kbps (MP2L2)/16 to 64 Kbps (AAC-LC)/8 to 160 Kbps(MP3)"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Audio Sampling Rate","8 kHz/16 kHz"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Environment Noise Filtering","Yes"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Protocols","TCP/IP, ICMP, DHCP, DNS, HTTP, RTP, RTSP, RTCP, NTP, IPv4, IPv6, IGMP, UDP, QoS, FTP, SMTP"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","API","ONVIF (Profile S, Profile G, Profile T),ISAPI,SDK"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Security","Password protection, complicated password, watermark, basic and digest authentication for HTTP, WSSE and digest authentication for Open Network Video Interface, security audit log, host authentication (MAC address)"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","User/Host","Up to 32 users\n3 user levels: administrator, operator, and user"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Client","iVMS-4200,HiLookVision"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Web Browser","Plug-in free live view: Chrome 57.0+, Firefox 52.0+, Edge 89+, Safari 11\nLocal service: Chrome 57.0+, Firefox 52.0+, Edge 89+"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B149HAA-LU-F---SL---SRB-","IPC-B149HAA-LU(F)(/SL)(/SRB) NEW 4 MP ColorVu 3.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b149haa-lu-f---sl---srb-/","Wide Dynamic Range (WDR)","120 dB"
